"","date","Spending_on_all_cards"
"72",2020-05-17,72.5159827189423
"73",2020-05-18,73.5546274943423
"74",2020-05-19,74.3233575848534
"75",2020-05-20,75.496311561815
"76",2020-05-21,76.6438735895924
"77",2020-05-22,78.2676998083184
"78",2020-05-23,79.995033505858
"79",2020-05-24,80.4556197319265
"80",2020-05-25,80.8930509991926
"81",2020-05-26,81.5133932518138
"82",2020-05-27,82.0856414055533
"83",2020-05-28,83.7197145130511
"84",2020-05-29,85.7997511531299
"85",2020-05-30,86.2904997831352
"86",2020-05-31,86.7905646138437
"87",2020-06-01,84.001875845688
"88",2020-06-02,85.115232718788
"89",2020-06-03,86.1756477313444
"90",2020-06-04,86.220760641537
"91",2020-06-05,85.3409259401768
"92",2020-06-06,85.2497946024255
"93",2020-06-07,85.2919932454586
"94",2020-06-08,88.783942357381
"95",2020-06-09,88.3145627999625
"96",2020-06-10,87.8912844806382
"97",2020-06-11,87.7291434253722
"98",2020-06-12,87.6972519409596
"99",2020-06-13,88.3315526337539
"100",2020-06-14,88.7103325477587
"101",2020-06-15,88.8201790001931
"102",2020-06-16,89.1400886874262
"103",2020-06-17,89.6324421540917
"104",2020-06-18,89.8825157461336
"105",2020-06-19,90.5175745770353
"106",2020-06-20,91.2025812091634
"107",2020-06-21,91.2644644243736
"108",2020-06-22,91.1668214565936
"109",2020-06-23,91.7077558137112
"110",2020-06-24,91.451861227132
"111",2020-06-25,91.8295765573462
"112",2020-06-26,92.877945037755
"113",2020-06-27,93.4148593963675
"114",2020-06-28,94.2890092159154
"115",2020-06-29,95.9206537338323
"116",2020-06-30,97.2225373055382
"117",2020-07-01,99.3372588314289
"118",2020-07-02,100.040409466161
"119",2020-07-03,100.254118806518
"120",2020-07-04,100.438847117488
"121",2020-07-05,100.529777713284
"122",2020-07-06,99.9463443774862
"123",2020-07-07,99.1623330983748
"124",2020-07-08,97.8989552047757
"125",2020-07-09,97.6129910543071
"126",2020-07-10,96.8504443189663
"127",2020-07-11,96.5979080381231
"128",2020-07-12,96.5324545833132
"129",2020-07-13,96.4853816501051
"130",2020-07-14,95.7905361760527
"131",2020-07-15,95.8680977628813
"132",2020-07-16,95.6302798752894
"133",2020-07-17,95.8970349281954
"134",2020-07-18,96.0106146724634
"135",2020-07-19,95.8687493114002
"136",2020-07-20,95.6671890067983
"137",2020-07-21,95.5031726541948
"138",2020-07-22,95.2213014018026
"139",2020-07-23,95.7483237462781
"140",2020-07-24,96.5593546941186
"141",2020-07-25,97.169876244663
"142",2020-07-26,97.8452706857031
"143",2020-07-27,98.8489603192155
"144",2020-07-28,99.8446430045902
"145",2020-07-29,100.879597810584
"146",2020-07-30,102.10112056258
"147",2020-07-31,103.498908637929
"148",2020-08-01,104.084531602761
"149",2020-08-02,104.053404478765
"150",2020-08-03,100.286057113546
"151",2020-08-04,100.770582269213
"152",2020-08-05,100.560041611042
"153",2020-08-06,99.6250934884649
"154",2020-08-07,97.7316512545521
"155",2020-08-08,96.1755158268014
"156",2020-08-09,95.7318966170763
"157",2020-08-10,98.9331354751772
"158",2020-08-11,97.4998198729843
"159",2020-08-12,96.7553471830847
"160",2020-08-13,96.2593650900673
"161",2020-08-14,96.4448081456785
"162",2020-08-15,96.8396215143478
"163",2020-08-16,97.1377451233754
"164",2020-08-17,97.1100168635158
"165",2020-08-18,97.0612711553848
"166",2020-08-19,96.5617022984436
"167",2020-08-20,95.963574724932
"168",2020-08-21,95.5525613104066
"169",2020-08-22,95.9223167613829
"170",2020-08-23,95.9734340025894
"171",2020-08-24,96.0094150959902
"172",2020-08-25,96.5450035300324
"173",2020-08-26,97.6391733507755
"174",2020-08-27,99.0698386265748
"175",2020-08-28,100.720634884585
"176",2020-08-29,101.821548766132
"177",2020-08-30,102.510012066718
"178",2020-08-31,103.763446733482
"179",2020-09-01,105.281472464529
"180",2020-09-02,105.11662147187
"181",2020-09-03,104.789728125502
"182",2020-09-04,103.591254585105
"183",2020-09-05,102.882745716018
"184",2020-09-06,102.488681117482
"185",2020-09-07,101.307204290016
"186",2020-09-08,98.9942682574459
"187",2020-09-09,98.3807292248472
"188",2020-09-10,97.8929853676186
"189",2020-09-11,97.9172111737546
"190",2020-09-12,97.9149438061982
"191",2020-09-13,97.9076703630768
"192",2020-09-14,97.665847362026
"193",2020-09-15,97.9781690445163
"194",2020-09-16,97.9337612447619
"195",2020-09-17,98.1321534556593
"196",2020-09-18,98.0439240350193
"197",2020-09-19,97.7769329747316
"198",2020-09-20,97.7350982354712
"199",2020-09-21,97.8632339818461
"200",2020-09-22,97.6272642006444
"201",2020-09-23,98.3362967054997
"202",2020-09-24,99.0541599062594
"203",2020-09-25,100.872965587298
"204",2020-09-26,101.682005671738
"205",2020-09-27,102.155532915193
"206",2020-09-28,102.952953770413
"207",2020-09-29,103.51197234008
"208",2020-09-30,104.090036430686
"209",2020-10-01,104.481161726267
"210",2020-10-02,102.893713097548
"211",2020-10-03,102.326518167828
"212",2020-10-04,101.635374456122
"213",2020-10-05,101.286669749246
"214",2020-10-06,101.652992856496
"215",2020-10-07,100.470994753687
"216",2020-10-08,99.2062432342134
"217",2020-10-09,98.9311632437432
"218",2020-10-10,98.6701122953393
"219",2020-10-11,98.4327492819169
"220",2020-10-12,97.7578786209648
"221",2020-10-13,96.8221848512858
"222",2020-10-14,96.0518905838078
"223",2020-10-15,95.7489167018745
"224",2020-10-16,95.3845757941669
"225",2020-10-17,95.7341907155061
"226",2020-10-18,96.0166195050087
"227",2020-10-19,97.1759528390338
"228",2020-10-20,99.5988121448785
"229",2020-10-21,103.052738376163
"230",2020-10-22,101.994671897715
"231",2020-10-23,101.403539140736
"232",2020-10-24,99.2030996750529
"233",2020-10-25,97.7492606149193
"234",2020-10-26,92.236692749283
"235",2020-10-27,89.4136707730222
"236",2020-10-28,86.4763022110304
"237",2020-10-29,87.852669958067
"238",2020-10-30,89.167852965234
"239",2020-10-31,89.2371874897509
"240",2020-11-01,89.9172629629366
"241",2020-11-02,94.0075127647959
"242",2020-11-03,95.0466215705108
"243",2020-11-04,94.5372563891121
"244",2020-11-05,93.8241703127137
"245",2020-11-06,92.6067844974388
"246",2020-11-07,92.8596588720003
"247",2020-11-08,92.7361684643725
"248",2020-11-09,92.6336096821537
"249",2020-11-10,91.9051271173202
"250",2020-11-11,92.0247906571285
"251",2020-11-12,92.188703298908
"252",2020-11-13,92.4526931067765
"253",2020-11-14,92.8810923398585
"254",2020-11-15,93.0785523959651
"255",2020-11-16,93.1214626171326
"256",2020-11-17,93.1874049048228
"257",2020-11-18,93.4657899772736
"258",2020-11-19,93.5089016868667
"259",2020-11-20,93.8961695346453
"260",2020-11-21,94.2231233292436
"261",2020-11-22,94.999343601852
"262",2020-11-23,96.0425722405024
"263",2020-11-24,97.2244845921601
"264",2020-11-25,99.0593421377489
"265",2020-11-26,101.906711142726
"266",2020-11-27,107.794604645317
"267",2020-11-28,110.097236300772
"268",2020-11-29,111.747126011013
"269",2020-11-30,114.655531228098
"270",2020-12-01,119.72829135836
"271",2020-12-02,122.907773849186
"272",2020-12-03,124.479314111235
"273",2020-12-04,122.504695997459
"274",2020-12-05,124.430383388356
"275",2020-12-06,125.481321743704
"276",2020-12-07,125.353570137836
"277",2020-12-08,123.546478821726
"278",2020-12-09,122.793123145536
"279",2020-12-10,123.526283799042
"280",2020-12-11,124.253353152634
"281",2020-12-12,124.350781247055
"282",2020-12-13,124.298856385304
"283",2020-12-14,124.644868730579
"284",2020-12-15,124.822051063499
"285",2020-12-16,125.05205093023
"286",2020-12-17,125.107338438721
"287",2020-12-18,126.610912925921
"288",2020-12-19,127.644199883116
"289",2020-12-20,128.814657967104
"290",2020-12-21,132.512151648566
"291",2020-12-22,139.05353500776
"292",2020-12-23,147.233254400489
"293",2020-12-24,144.816681083623
"294",2020-12-25,124.211081117574
"295",2020-12-26,111.235673168145
"296",2020-12-27,104.934041192726
"297",2020-12-28,93.13190657758
"298",2020-12-29,78.9985933294595
"299",2020-12-30,65.9357743830335
"300",2020-12-31,61.7979669745152
"301",2021-01-01,64.4593889035902
"302",2021-01-02,67.7434420913106
"303",2021-01-03,67.589715675554
"304",2021-01-04,70.8308545816728
"305",2021-01-05,73.7910127249127
"306",2021-01-06,73.7030760652915
"307",2021-01-07,73.3247931424594
"308",2021-01-08,82.4161558003378
"309",2021-01-09,83.8814199021587
"310",2021-01-10,84.4088588331332
"311",2021-01-11,83.7872314513825
"312",2021-01-12,82.1260717966528
"313",2021-01-13,80.5387840533621
"314",2021-01-14,80.0239402332667
"315",2021-01-15,79.6085121020736
"316",2021-01-16,79.9341561430231
"317",2021-01-17,79.6679816073708
"318",2021-01-18,79.3750524792605
"319",2021-01-19,79.5778960589721
"320",2021-01-20,80.0850669541294
"321",2021-01-21,80.542308756445
"322",2021-01-22,81.4665453561593
"323",2021-01-23,82.2262228187641
"324",2021-01-24,82.5847592681358
"325",2021-01-25,83.4151715974958
"326",2021-01-26,84.4102210091062
"327",2021-01-27,85.5639866381997
"328",2021-01-28,87.2999948545161
"329",2021-01-29,89.3067144633589
"330",2021-01-30,90.1122989285682
"331",2021-01-31,91.259616820252
"332",2021-02-01,92.2543629036082
"333",2021-02-02,92.9764295471407
"334",2021-02-03,92.7372742777372
"335",2021-02-04,91.7520466019681
"336",2021-02-05,90.5074144532334
"337",2021-02-06,90.1667412352576
"338",2021-02-07,89.3390327455811
"339",2021-02-08,88.2678481174262
"340",2021-02-09,87.147832369946
"341",2021-02-10,86.7591793361902
"342",2021-02-11,85.9081703323873
"343",2021-02-12,85.1775554729069
"344",2021-02-13,85.097276863822
"345",2021-02-14,84.77633223762
"346",2021-02-15,84.3139881541862
"347",2021-02-16,84.0579610698091
"348",2021-02-17,83.6527073735475
"349",2021-02-18,84.1715361965351
"350",2021-02-19,84.3615754163675
"351",2021-02-20,84.1815982090519
"352",2021-02-21,84.3980186391149
"353",2021-02-22,84.8457420905399
"354",2021-02-23,85.3271657148023
"355",2021-02-24,86.4534483211238
"356",2021-02-25,88.1685909985712
"357",2021-02-26,91.1234565494979
"358",2021-02-27,92.3448946746433
"359",2021-02-28,93.9505421087178
"360",2021-03-01,95.8290059650659
"361",2021-03-02,97.580937467611
"362",2021-03-03,98.0629132163416
"363",2021-03-04,97.442756181501
"364",2021-03-05,95.6629279376368
"365",2021-03-06,95.1614205471225
"366",2021-03-07,94.1982487132909
"367",2021-03-08,92.889977408692
"368",2021-03-09,91.6706017357688
"369",2021-03-10,91.117845476199
"370",2021-03-11,91.0837136553951
"371",2021-03-12,91.3460802259056
"372",2021-03-13,92.7125498133621
"373",2021-03-14,92.7057625045312
"374",2021-03-15,92.2711753173371
"375",2021-03-16,93.0778337860783
"376",2021-03-17,88.8276868170195
"377",2021-03-18,88.030751143897
"378",2021-03-19,87.3416753575621
"379",2021-03-20,85.4857392400392
"380",2021-03-21,85.271256876977
"381",2021-03-22,85.5599276109866
"382",2021-03-23,84.7487373327338
"383",2021-03-24,89.4964541356958
"384",2021-03-25,91.3042535089103
"385",2021-03-26,92.9452988384701
"386",2021-03-27,94.2688973549273
"387",2021-03-28,94.9746101045284
"388",2021-03-29,95.983292078407
"389",2021-03-30,97.2415683539941
"390",2021-03-31,98.8561843908276
"391",2021-04-01,101.247894955722
"392",2021-04-02,98.768282551821
"393",2021-04-03,98.3548312766851
"394",2021-04-04,95.9401246274956
"395",2021-04-05,91.4964447174472
"396",2021-04-06,91.0502257299347
"397",2021-04-07,89.908870686459
"398",2021-04-08,87.204623169062
"399",2021-04-09,88.3669773724742
"400",2021-04-10,88.1480803811286
"401",2021-04-11,90.1195981775302
"402",2021-04-12,93.8303979137288
"403",2021-04-13,93.371173578278
"404",2021-04-14,92.6659490840563
"405",2021-04-15,92.1654208152682
"406",2021-04-16,92.5008880027569
"407",2021-04-17,92.5410415118716
"408",2021-04-18,93.1059794170604
"409",2021-04-19,93.4133415485512
"410",2021-04-20,93.6164004312177
"411",2021-04-21,93.530364028872
"412",2021-04-22,93.6298088751826
"413",2021-04-23,94.7139066467257
"414",2021-04-24,95.1414628961296
"415",2021-04-25,95.140739152828
"416",2021-04-26,95.560237417985
"417",2021-04-27,95.9565211310431
"418",2021-04-28,97.6694989512643
"419",2021-04-29,99.2807429792091
"420",2021-04-30,101.362920128028
"421",2021-05-01,103.385593729698
"422",2021-05-02,103.653335523442
"423",2021-05-03,100.589275508953
"424",2021-05-04,101.010511795205
"425",2021-05-05,100.410281569851
"426",2021-05-06,99.4203901138512
"427",2021-05-07,96.8678116048298
"428",2021-05-08,95.1466018840742
"429",2021-05-09,95.1238854422943
"430",2021-05-10,98.739913313793
"431",2021-05-11,98.4089850365894
"432",2021-05-12,98.288555649922
"433",2021-05-13,98.4310729209744
"434",2021-05-14,98.8690578679497
"435",2021-05-15,99.368122866903
"436",2021-05-16,99.3511238085602
"437",2021-05-17,99.8752572714888
"438",2021-05-18,100.405574524114
"439",2021-05-19,101.247208023452
"440",2021-05-20,101.70623186982
"441",2021-05-21,102.490895514513
"442",2021-05-22,103.600032510379
"443",2021-05-23,104.488356767759
"444",2021-05-24,104.235947178331
"445",2021-05-25,104.561135738702
"446",2021-05-26,104.443117951391
"447",2021-05-27,105.35023547499
"448",2021-05-28,107.306344234043
"449",2021-05-29,107.845911166305
"450",2021-05-30,107.596882944776
"451",2021-05-31,108.793245783055
"452",2021-06-01,110.510086869114
"453",2021-06-02,111.746341034239
"454",2021-06-03,113.076812407422
"455",2021-06-04,112.718849073342
"456",2021-06-05,112.939898159223
"457",2021-06-06,112.858141290883
"458",2021-06-07,108.711920375671
"459",2021-06-08,106.834178704079
"460",2021-06-09,105.867105724204
"461",2021-06-10,104.603612124705
"462",2021-06-11,103.466154270371
"463",2021-06-12,102.718499362926
"464",2021-06-13,102.807677665882
"465",2021-06-14,105.933535666523
"466",2021-06-15,106.05269525932
"467",2021-06-16,106.177574060442
"468",2021-06-17,106.262736038365
"469",2021-06-18,106.400118354343
"470",2021-06-19,107.028398157512
"471",2021-06-20,107.661100304529
"472",2021-06-21,107.740662845674
"473",2021-06-22,107.623485521161
"474",2021-06-23,107.667437533546
"475",2021-06-24,107.76487689338
"476",2021-06-25,109.217492229178
"477",2021-06-26,109.469456179297
"478",2021-06-27,109.777227508379
"479",2021-06-28,110.877421324971
"480",2021-06-29,111.570093986538
"481",2021-06-30,113.194470092336
"482",2021-07-01,114.5778605494
"483",2021-07-02,113.553007395074
"484",2021-07-03,113.129766426858
"485",2021-07-04,112.821344092695
"486",2021-07-05,112.384233141666
"487",2021-07-06,112.551513922608
"488",2021-07-07,111.314428041235
"489",2021-07-08,109.841932401243
"490",2021-07-09,109.549736685372
"491",2021-07-10,109.365777592369
"492",2021-07-11,109.389795711077
"493",2021-07-12,108.988240585109
"494",2021-07-13,108.142964871676
"495",2021-07-14,107.79489476657
"496",2021-07-15,107.747030381946
"497",2021-07-16,107.277122889212
"498",2021-07-17,106.454531191905
"499",2021-07-18,105.988158249574
"500",2021-07-19,106.111405264666
"501",2021-07-20,106.135343767805
"502",2021-07-21,106.153482767642
"503",2021-07-22,106.173471912267
"504",2021-07-23,107.005234894754
"505",2021-07-24,108.121008845962
"506",2021-07-25,108.714171936298
"507",2021-07-26,109.388203832668
"508",2021-07-27,110.234667147441
"509",2021-07-28,111.470977979589
"510",2021-07-29,112.976709616159
"511",2021-07-30,114.562763341558
"512",2021-07-31,115.655491930445
"513",2021-08-01,116.90483440633
"514",2021-08-02,113.773131428954
"515",2021-08-03,114.248894464258
"516",2021-08-04,113.994906091146
"517",2021-08-05,113.121362770566
"518",2021-08-06,111.464949980226
"519",2021-08-07,110.100651695787
"520",2021-08-08,108.981154597051
"521",2021-08-09,112.006364068647
"522",2021-08-10,111.165901811542
"523",2021-08-11,110.879246192833
"524",2021-08-12,110.689229928493
"525",2021-08-13,110.467211023928
"526",2021-08-14,110.549922978181
"527",2021-08-15,110.599486973479
"528",2021-08-16,110.394313250945
"529",2021-08-17,110.387661396663
"530",2021-08-18,109.854112484001
"531",2021-08-19,109.804199317142
"532",2021-08-20,109.955199744196
"533",2021-08-21,110.322212796491
"534",2021-08-22,110.235662741276
"535",2021-08-23,110.223929407113
"536",2021-08-24,110.393156023865
"537",2021-08-25,111.422484060502
"538",2021-08-26,112.018441989379
"539",2021-08-27,113.2831865459
"540",2021-08-28,113.704853166679
"541",2021-08-29,114.644937378716
"542",2021-08-30,115.757508946292
"543",2021-08-31,117.093032336949
"544",2021-09-01,117.601792758607
"545",2021-09-02,117.593083985309
"546",2021-09-03,117.041441667144
"547",2021-09-04,117.009527835666
"548",2021-09-05,116.93650061979
"549",2021-09-06,115.923314229932
"550",2021-09-07,115.108419162439
"551",2021-09-08,114.168452368861
"552",2021-09-09,114.163606872159
"553",2021-09-10,114.204137790768
"554",2021-09-11,113.839979876443
"555",2021-09-12,113.700654683646
"556",2021-09-13,113.596347297522
"557",2021-09-14,112.317165843916
"558",2021-09-15,112.132948044183
"559",2021-09-16,111.854570897411
"560",2021-09-17,111.841663966919
"561",2021-09-18,112.243156448495
"562",2021-09-19,112.239985975541
"563",2021-09-20,112.386938768308
"564",2021-09-21,112.779418031204
"565",2021-09-22,112.491208604997
"566",2021-09-23,112.496099073488
"567",2021-09-24,113.46138966375
"568",2021-09-25,114.880422787487
"569",2021-09-26,115.219367363995
"570",2021-09-27,115.883339709566
"571",2021-09-28,116.98714186401
"572",2021-09-29,118.026660179541
"573",2021-09-30,120.189395670181
"574",2021-10-01,121.00827580309
"575",2021-10-02,120.677605624862
"576",2021-10-03,120.782085930485
"577",2021-10-04,120.35022480477
"578",2021-10-05,120.178104004981
"579",2021-10-06,119.518805745914
"580",2021-10-07,117.212120014919
"581",2021-10-08,115.358426302885
"582",2021-10-09,114.436768648034
"583",2021-10-10,113.768768816615
"584",2021-10-11,113.2110678828
"585",2021-10-12,112.246751727476
"586",2021-10-13,111.37402685138
"587",2021-10-14,110.892253883449
"588",2021-10-15,110.658915383884
"589",2021-10-16,110.545215108659
"590",2021-10-17,110.513834286077
"591",2021-10-18,110.402777528248
"592",2021-10-19,110.251209230918
"593",2021-10-20,110.674254814021
"594",2021-10-21,111.271168460488
"595",2021-10-22,112.328104808682
"596",2021-10-23,112.913096126646
"597",2021-10-24,113.457708706562
"598",2021-10-25,110.807377140376
"599",2021-10-26,111.964201659425
"600",2021-10-27,113.487180046868
"601",2021-10-28,115.640909127378
"602",2021-10-29,117.230681584059
"603",2021-10-30,117.735334996236
"604",2021-10-31,118.003844370519
"605",2021-11-01,122.69776174232
"606",2021-11-02,123.426067015556
"607",2021-11-03,122.976716323259
"608",2021-11-04,121.243055276293
"609",2021-11-05,119.796350386492
"610",2021-11-06,119.408590137295
"611",2021-11-07,119.297088533687
"612",2021-11-08,117.923021071982
"613",2021-11-09,116.628730574118
"614",2021-11-10,116.025460835847
"615",2021-11-11,116.058406208295
"616",2021-11-12,115.260287227103
"617",2021-11-13,115.153765473528
"618",2021-11-14,115.14438947403
"619",2021-11-15,115.088216031884
"620",2021-11-16,114.902590172702
"621",2021-11-17,115.100688625904
"622",2021-11-18,115.049234246982
"623",2021-11-19,115.70176368397
"624",2021-11-20,116.046809886834
"625",2021-11-21,116.118896614606
"626",2021-11-22,116.59906673049
"627",2021-11-23,117.084950131952
"628",2021-11-24,117.790961735016
"629",2021-11-25,121.327664027858
"630",2021-11-26,126.841004461337
"631",2021-11-27,129.460006176455
"632",2021-11-28,131.723428163856
"633",2021-11-29,134.445380022589
"634",2021-11-30,136.82353940466
"635",2021-12-01,138.574888628316
"636",2021-12-02,136.749691242021
"637",2021-12-03,132.345571319733
"638",2021-12-04,131.146909828454
"639",2021-12-05,129.817459737476
"640",2021-12-06,128.773657004448
"641",2021-12-07,124.843048436609
"642",2021-12-08,124.257822198083
"643",2021-12-09,125.417542214336
"644",2021-12-10,126.893315825364
"645",2021-12-11,127.591210166414
"646",2021-12-12,128.116466442345
"647",2021-12-13,129.144949966058
"648",2021-12-14,133.509479347585
"649",2021-12-15,135.233803514072
"650",2021-12-16,136.188461736069
"651",2021-12-17,137.678318743046
"652",2021-12-18,139.258300630781
"653",2021-12-19,140.284219136435
"654",2021-12-20,142.856570961391
"655",2021-12-21,147.06910740898
"656",2021-12-22,153.076763656486
"657",2021-12-23,159.7723331696
"658",2021-12-24,154.382949483451
"659",2021-12-25,137.429948875112
"660",2021-12-26,129.970414215554
"661",2021-12-27,118.655803671823
"662",2021-12-28,106.188666859837
"663",2021-12-29,92.4958711732827
"664",2021-12-30,77.5830291019821
"665",2021-12-31,72.6068898319424
"666",2022-01-01,76.7922060463892
"667",2022-01-02,79.5295964514555
"668",2022-01-03,80.4474391567546
"669",2022-01-04,84.2806857703282
"670",2022-01-05,87.0792113620684
"671",2022-01-06,88.9474535540187
"672",2022-01-07,91.6934627741808
"673",2022-01-08,97.9576382271917
"674",2022-01-09,98.5127798285958
"675",2022-01-10,102.411989166265
"676",2022-01-11,102.312400021205
"677",2022-01-12,101.986926224471
"678",2022-01-13,102.507562395328
"679",2022-01-14,103.58765350467
"680",2022-01-15,104.658811633445
"681",2022-01-16,104.741681178435
"682",2022-01-17,104.388558635894
"683",2022-01-18,104.329142434354
"684",2022-01-19,104.225447169372
"685",2022-01-20,104.841423887695
"686",2022-01-21,105.960740965989
"687",2022-01-22,106.894606736259
"688",2022-01-23,107.842075906459
"689",2022-01-24,108.749536455503
"690",2022-01-25,110.161138777098
"691",2022-01-26,111.838415473975
"692",2022-01-27,113.393971667658
"693",2022-01-28,115.604069932639
"694",2022-01-29,116.759735085423
"695",2022-01-30,117.778772799933
"696",2022-01-31,119.646151084946
"697",2022-02-01,121.251136169644
"698",2022-02-02,121.73700369353
"699",2022-02-03,121.394994867704
"700",2022-02-04,119.908161471865
"701",2022-02-05,118.617073141379
"702",2022-02-06,117.954830553733
"703",2022-02-07,116.052109234698
"704",2022-02-08,113.708624972691
"705",2022-02-09,112.507020135054
"706",2022-02-10,112.052321728018
"707",2022-02-11,111.542638416235
"708",2022-02-12,111.69239960167
"709",2022-02-13,111.878162923545
"710",2022-02-14,111.937216134511
"711",2022-02-15,111.878541038053
"712",2022-02-16,111.302663589701
"713",2022-02-17,111.369275141764
"714",2022-02-18,109.963969032729
"715",2022-02-19,109.809322945176
"716",2022-02-20,108.66109307941
"717",2022-02-21,108.600022672392
"718",2022-02-22,109.255745425105
"719",2022-02-23,110.510400515295
"720",2022-02-24,111.590832235201
"721",2022-02-25,115.76875920488
"722",2022-02-26,117.360277513093
"723",2022-02-27,119.051660793801
"724",2022-02-28,121.759985252143
"725",2022-03-01,123.819279108932
"726",2022-03-02,124.606967094202
"727",2022-03-03,124.808570689409
"728",2022-03-04,123.772813094651
"729",2022-03-05,123.3041323104
"730",2022-03-06,122.859609558958
"731",2022-03-07,121.030590662806
"732",2022-03-08,119.281542571124
"733",2022-03-09,117.828436689664
"734",2022-03-10,117.49966766544
"735",2022-03-11,117.046692250133
"736",2022-03-12,116.256079083004
"737",2022-03-13,116.087775066619
"738",2022-03-14,115.976581217428
"739",2022-03-15,117.331803865413
"740",2022-03-16,123.152220954906
"741",2022-03-17,117.211787706787
"742",2022-03-18,109.93111466864
"743",2022-03-19,108.600572927568
"744",2022-03-20,107.802318597871
"745",2022-03-21,107.594808073932
"746",2022-03-22,106.002997160113
"747",2022-03-23,100.814399682879
"748",2022-03-24,106.721471468149
"749",2022-03-25,115.245945395942
"750",2022-03-26,118.518154848012
"751",2022-03-27,119.696613266285
"752",2022-03-28,120.284694599262
"753",2022-03-29,121.192223880997
"754",2022-03-30,122.451802724975
"755",2022-03-31,124.733192545386
"756",2022-04-01,125.146973282338
"757",2022-04-02,124.61567363593
"758",2022-04-03,124.885767261611
"759",2022-04-04,124.840364508269
"760",2022-04-05,125.310603823335
"761",2022-04-06,124.997250291965
"762",2022-04-07,123.424224523496
"763",2022-04-08,122.171172109884
"764",2022-04-09,121.792042072125
"765",2022-04-10,121.523062379782
"766",2022-04-11,122.038523911595
"767",2022-04-12,121.571330977606
"768",2022-04-13,122.170890459539
"769",2022-04-14,124.204868691383
"770",2022-04-15,121.333921530647
"771",2022-04-16,120.242595866214
"772",2022-04-17,117.189440751826
"773",2022-04-18,111.918843465711
"774",2022-04-19,111.770585825297
"775",2022-04-20,111.193735037847
"776",2022-04-21,108.65510876148
"777",2022-04-22,111.481890933688
"778",2022-04-23,112.173411941002
"779",2022-04-24,115.071862036302
"780",2022-04-25,120.108468158997
"781",2022-04-26,120.220488292029
"782",2022-04-27,120.597535980789
"783",2022-04-28,123.131891161397
"784",2022-04-29,126.021574733131
"785",2022-04-30,128.168047529602
"786",2022-05-01,129.870329976704
"787",2022-05-02,128.028779464573
"788",2022-05-03,128.790080471663
"789",2022-05-04,128.992243319004
"790",2022-05-05,127.2135468189
"791",2022-05-06,124.653829426034
"792",2022-05-07,122.72545576822
"793",2022-05-08,121.403689372224
"794",2022-05-09,123.367971154173
"795",2022-05-10,122.73040494919
"796",2022-05-11,122.532078401287
"797",2022-05-12,122.721852397616
"798",2022-05-13,122.791666759546
"799",2022-05-14,122.804543179973
"800",2022-05-15,122.622877137517
